  0.14895919E-03  0.11420344E+02  0.11933064E-06
  0.78447112E-03  0.11420216E+02  0.33095297E-05
  0.19262495E-02  0.11419539E+02  0.19953146E-04
  0.35719549E-02  0.11417558E+02  0.68599679E-04
  0.57180341E-02  0.11413198E+02  0.17572593E-03
  0.83600896E-02  0.11405072E+02  0.37536293E-03
  0.11493114E-01  0.11391507E+02  0.70856912E-03
  0.15111745E-01  0.11370574E+02  0.12227232E-02
  0.19210555E-01  0.11340120E+02  0.19706102E-02
  0.23784361E-01  0.11297813E+02  0.30092766E-02
  0.28828556E-01  0.11241203E+02  0.43986390E-02
  0.34339458E-01  0.11167778E+02  0.61998419E-02
  0.40314666E-01  0.11075042E+02  0.84733768E-02
  0.46753426E-01  0.10960596E+02  0.11276995E-01
  0.53657009E-01  0.10822223E+02  0.14663467E-01
  0.61029091E-01  0.10657976E+02  0.18678270E-01
  0.68876149E-01  0.10466272E+02  0.23357294E-01
  0.77207875E-01  0.10245964E+02  0.28724692E-01
  0.86037609E-01  0.99964212E+01  0.34790976E-01
  0.95382806E-01  0.97175802E+01  0.41551505E-01
  0.10526556E+00  0.94099818E+01  0.48985437E-01
  0.11571314E+00  0.90747853E+01  0.57055249E-01
  0.12675871E+00  0.87137574E+01  0.65706856E-01
  0.13844197E+00  0.83292361E+01  0.74870324E-01
  0.15081012E+00  0.79240732E+01  0.84461139E-01
  0.16391880E+00  0.75015547E+01  0.94381944E-01
  0.17783334E+00  0.70653081E+01  0.10452461E+00
  0.19263017E+00  0.66191977E+01  0.11477252E+00
  0.20839858E+00  0.61672171E+01  0.12500287E+00
  0.22524275E+00  0.57133822E+01  0.13508886E+00
  0.24328433E+00  0.52616313E+01  0.14490164E+00
  0.26266555E+00  0.48157346E+01  0.15431186E+00
  0.28355296E+00  0.43792184E+01  0.16319079E+00
  0.30614217E+00  0.39553034E+01  0.17141088E+00
  0.33066368E+00  0.35468592E+01  0.17884583E+00
  0.35739013E+00  0.31563745E+01  0.18537015E+00
  0.38664552E+00  0.27859407E+01  0.19085829E+00
  0.41881682E+00  0.24372495E+01  0.19518347E+00
  0.45436884E+00  0.21115994E+01  0.19821641E+00
  0.49386338E+00  0.18099125E+01  0.19982433E+00
  0.53798421E+00  0.15327562E+01  0.19987054E+00
  0.58756985E+00  0.12803696E+01  0.19821543E+00
  0.64365717E+00  0.10526929E+01  0.19471964E+00
  0.70754003E+00  0.84939539E+00  0.18925058E+00
  0.78084927E+00  0.66990318E+00  0.18169371E+00
  0.86566324E+00  0.51342257E+00  0.17196971E+00
  0.96466318E+00  0.37895905E+00  0.16005795E+00
  0.10813554E+01  0.26533293E+00  0.14602343E+00
  0.12203950E+01  0.17120140E+00  0.13003422E+00
  0.13880683E+01  0.95121102E-01  0.11232739E+00
  0.15930297E+01  0.35758811E-01  0.92992309E-01
  0.18474566E+01 -0.74452460E-02  0.71221042E-01
  0.21689217E+01 -0.32545095E-01  0.43781528E-01
  0.25835354E+01 -0.33771047E-01  0.97836421E-02
  0.31314524E+01 -0.14731840E-01 -0.20989296E-02
  0.38770142E+01 -0.87576907E-03 -0.78505220E-04
  0.49285901E+01 -0.17683030E-06 -0.88179148E-08
  0.64803671E+01 -0.21914204E-18 -0.11830527E-16
  0.89089470E+01  0.48011566E-17 -0.51385661E-17
  0.13025385E+02  0.37684134E-17  0.31635680E-17
  0.20851213E+02  0.16753466E-17 -0.24589652E-17
  0.38665601E+02 -0.33041975E-18  0.44168597E-18
  0.94942431E+02 -0.28634150E-18  0.88796062E-19
  0.50000000E+03 -0.32791343E-20 -0.16096162E-20
